id_cliente,nome,endereco,email,data_nascimento,sexo,nivel_fidelidade
1,Juan Castro,"Núcleo Caroline Alves, 60
Santo André
35049-487 Lima do Amparo / MA",cardosoalana@example.net,1952-09-02,Feminino,Ouro
2,Sra. Lavínia Monteiro,"Viaduto Ribeiro, 25
Vila Rica
87932670 Oliveira de Ferreira / PA",nogueirabenjamin@example.net,2003-10-22,Feminino,Ouro
3,Sarah da Luz,"Avenida Bárbara Santos, 131
Nossa Senhora De Fátima
93515044 Aragão da Serra / RN",ana-luizasilva@example.net,1968-10-31,Feminino,Prata
4,Ana Beatriz Oliveira,"Via de Silveira, 81
Nova Esperança
68545-767 Oliveira / MS",luigipires@example.com,1994-04-09,Masculino,Bronze
5,Nicolas Freitas,"Vale Barbosa, 87
João Paulo Ii
92404-850 Lopes do Oeste / RO",limacalebe@example.com,1936-09-02,Feminino,
6,Clarice da Mata,"Área Rezende, 44
Guarani
05006-229 Cavalcanti / PR",luana95@example.net,1936-09-18,Masculino,Ouro
7,Joaquim Carvalho,"Pátio Nogueira, 70
Vila Inestan
45486-169 da Rocha / MS",maria-sophiaazevedo@example.com,1994-05-19,Masculino,Platina
8,Daniela Carvalho,"Trecho Freitas, 1
Delta
71932-117 Azevedo do Amparo / RS",amandaalmeida@example.net,1987-04-10,Masculino,Prata
9,Daniel Novaes,"Campo de Pinto, 786
Glória
74655-618 Lima de Mendes / AL",fernandeskamilly@example.net,1999-06-14,Masculino,Ouro
10,Ana Beatriz Gomes,"Via Eduardo Lima
São Marcos
84456911 Cavalcanti / AP",eduardo65@example.org,2003-12-30,Masculino,
11,Bernardo Costa,"Estação Dias, 22
Savassi
12135292 Rezende de da Mota / PR",da-pazbrenda@example.com,1982-03-05,Feminino,Platina
12,Dr. Felipe Gomes,"Travessa Isabelly Rezende, 24
Venda Nova
49134-406 Castro / PA",lais64@example.org,1952-08-05,Masculino,Prata
13,Renan das Neves,"Trevo da Cruz, 16
Marmiteiros
71302-254 Vieira / AP",rodriguesisabella@example.com,2005-06-05,Masculino,Prata
